标题： 搬 INS 	 链接：http://tieba.baidu.com//p/5237250298 	 发帖人：未然 	 发帖时间：7-22 	 回复数量： 0 
标题： 谢耳朵教你如何和女朋友道歉，太可爱了！ 	 链接：http://tieba.baidu.com//p/5235615472 	 发帖人：电视巨有料 	 发帖时间：7-21 	 回复数量： 1 
标题： 还好还好，我漫画书还在 	 链接：http://tieba.baidu.com//p/5237339609 	 发帖人：中国式半仙 	 发帖时间：7-22 	 回复数量： 1 
标题： 【视频】谢耳朵and佩妮~~~非常有爱的MV~ 	 链接：http://tieba.baidu.com//p/1258600255 	 发帖人：月夜红娘 	 发帖时间：2014-02 	 回复数量： 23 
标题： 这他妈也有吉尼斯纪录！ 	 链接：http://tieba.baidu.com//p/4791668000 	 发帖人：舔尸姐内裤 	 发帖时间：2016-09 	 回复数量： 25 
标题： “小迷妹” 	 链接：http://tieba.baidu.com//p/5242602200 	 发帖人：loveBoyBen 	 发帖时间：7-25 	 回复数量： 1 
标题： 大家觉得生活大爆炸里面哪个场景让你最影响深刻，捧腹大笑～～ 	 链接：http://tieba.baidu.com//p/4102427357 	 发帖人：Bobby边 	 发帖时间：2015-10 	 回复数量： 83 
标题： 中东国家科普贴来了，在科威特住了十年，有什么问题来问吧 	 链接：http://tieba.baidu.com//p/1504977135 	 发帖人：阿萨拉姆... 	 发帖时间：2013-11 	 回复数量： 96 
标题： 你能做出瓦肯人的手势吗？ 	 链接：http://tieba.baidu.com//p/2404585580 	 发帖人：349095031 	 发帖时间：2013-07 	 回复数量： 731 
标题： 有关美剧进屋不脱鞋以及衍生问题的回答 	 链接：http://tieba.baidu.com//p/2589999947 	 发帖人：amyxihuan3399 	 发帖时间：2013-09 	 回复数量： 3 
标题： 霍华德沃罗威次，你为什么变成这样了..... 	 链接：http://tieba.baidu.com//p/2765462106 	 发帖人：mai1127 	 发帖时间：2013-12 	 回复数量： 80 
标题： 求谢耳朵和penny在柯南秀上激吻的视频完整版 	 链接：http://tieba.baidu.com//p/4374373380 	 发帖人：葛亮亮 	 发帖时间：2016-02 	 回复数量： 14 
标题： 【求成精】在Google地图上寻找“大爆炸”总部 	 链接：http://tieba.baidu.com//p/4430309941 	 发帖人：嘿_屁仔PuChi 	 发帖时间：2016-03 	 回复数量： 139 
标题： 盘点生活大爆炸中的各种游戏，有图有真相~~~ 	 链接：http://tieba.baidu.com//p/2140462292 	 发帖人：彭彭z 	 发帖时间：2014-01 	 回复数量： 526 
标题： 生活大爆炸里4个人抢票排队的样子好可爱好逗！哈哈哈！ 	 链接：http://tieba.baidu.com//p/5241591611 	 发帖人：电视巨有料 	 发帖时间：7-24 	 回复数量： 0 
标题： 【官方资源】最新资源和早期资源；找资源看这里就对了 	 链接：http://tieba.baidu.com//p/3330341157 	 发帖人：将轨 	 发帖时间：2014-10 	 回复数量： 5357 
标题： 为什么谢尔顿这么烦人，他的朋友还对他不离不弃？ 	 链接：http://tieba.baidu.com//p/3434168478 	 发帖人：fwj19950724 	 发帖时间：2014-11 	 回复数量： 126 
标题： 考考你们的眼力 这是谢耳朵吗 	 链接：http://tieba.baidu.com//p/4740260857 	 发帖人：豆浆青年 	 发帖时间：2016-08 	 回复数量： 33 
标题： Emily的衣柜里到底有啥！ 	 链接：http://tieba.baidu.com//p/3622498359 	 发帖人：雪若文_ 	 发帖时间：2015-03 	 回复数量： 50 
标题： 更新好慢，每次都重温以前的剧 	 链接：http://tieba.baidu.com//p/4948952544 	 发帖人：奇弗 	 发帖时间：1-21 	 回复数量： 17 
标题： 我还是不能接受🌝🌝🌝 	 链接：http://tieba.baidu.com//p/5222090274 	 发帖人：我到此... 	 发帖时间：7-14 	 回复数量： 0 
标题： 失眠~说一说爱情公寓中模仿生活大爆炸的桥段 	 链接：http://tieba.baidu.com//p/4249008474 	 发帖人：熊粉粉 	 发帖时间：2016-01 	 回复数量： 103 
标题： 为什么好多人说老友记次生活大爆炸好 	 链接：http://tieba.baidu.com//p/4428698287 	 发帖人：小二狗888 	 发帖时间：2016-03 	 回复数量： 81 
标题： Penny后腰的纹身是什么字？ 	 链接：http://tieba.baidu.com//p/4837786351 	 发帖人：惟君洛羽 	 发帖时间：2016-10 	 回复数量： 0 
标题： 这张图叫做“一个轮回的对视”一 	 链接：http://tieba.baidu.com//p/5240548966 	 发帖人：海浪中的狼8 	 发帖时间：7-24 	 回复数量： 0 
标题： 大家一起涨姿势 《生活大爆炸》片头知识详解 	 链接：http://tieba.baidu.com//p/3308443836 	 发帖人：__空白day 	 发帖时间：2014-09 	 回复数量： 1229 
标题： 关于艾米的一点看法 	 链接：http://tieba.baidu.com//p/2024998066 	 发帖人：smiley欢欢 	 发帖时间：2013-03 	 回复数量： 65 
标题： 生活大爆炸！哥哥太爱我了怎么办 	 链接：http://tieba.baidu.com//p/5240426950 	 发帖人：梦幻谷250 	 发帖时间：7-24 	 回复数量： 1 
标题： 我发表了一篇视频贴，大伙来看看吧~ 	 链接：http://tieba.baidu.com//p/5240539782 	 发帖人：腾凝酷吧 	 发帖时间：7-24 	 回复数量： 0 
标题： 谢耳朵在《生活大爆炸》每一集里穿过的T恤图案汇总 	 链接：http://tieba.baidu.com//p/3006163221 	 发帖人：默默ki 	 发帖时间：2014-04 	 回复数量： 0 
标题： 看看你的钱包 不想着赚钱想什么呢 	 链接：http://tieba.baidu.com//p/5240491849 	 发帖人：我是秦岭... 	 发帖时间：7-24 	 回复数量： 1 
标题： 看了这么久，觉得这一些人里面就莱纳德人品不行。 	 链接：http://tieba.baidu.com//p/3841146050 	 发帖人：火山冰点 	 发帖时间：2015-06 	 回复数量： 35 
标题： penny这是没穿内衣吗 	 链接：http://tieba.baidu.com//p/3862898867 	 发帖人：星想1314 	 发帖时间：2015-07 	 回复数量： 133 
标题： peeny真的是穿的睡衣！ 	 链接：http://tieba.baidu.com//p/4846781593 	 发帖人：杰伦理道德 	 发帖时间：2016-11 	 回复数量： 0 
标题： 妈呀，这龙虾怎么可以这么脏，朋友介绍的这款清洁颗粒挺好用嘛 	 链接：http://tieba.baidu.com//p/5234747110?fid=1441624 	 发帖人：辰青辰 	 发帖时间：7-21 	 回复数量： 3 
标题： 北京不可错过十大经典夜店 	 链接：http://tieba.baidu.com//p/5233119005 	 发帖人：俞小姐cc 	 发帖时间：7-20 	 回复数量： 2 
标题： 谢耳朵版本的we will rock you有没有被惊艳到！ 	 链接：http://tieba.baidu.com//p/5227726287 	 发帖人：电视巨有料 	 发帖时间：7-17 	 回复数量： 0 
标题： 第十季季终 	 链接：http://tieba.baidu.com//p/5112552344 	 发帖人：tennis1989 	 发帖时间：5-12 	 回复数量： 78 
标题： 产后奶水不足 气血大耗 胸部下垂 气血两虚 头晕乏力 教你妙招 	 链接：http://tieba.baidu.com//p/5239417896 	 发帖人：及时雨合... 	 发帖时间：7-23 	 回复数量： 1 
标题： 这集生活大爆炸cosplay正 	 链接：http://tieba.baidu.com//p/5214696416?fid=1441624 	 发帖人：CGG丶城果果 	 发帖时间：7-10 	 回复数量： 65 
标题： 吧友风采 	 链接：http://tieba.baidu.com//p/2125131998 	 发帖人：墙角茕茇 	 发帖时间：2013-10 	 回复数量： 185 
标题： 一个喜欢吐舌头   一个看到吐 	 链接：http://tieba.baidu.com//p/5238948104?fid=1441624 	 发帖人：mijiliangreni 	 发帖时间：7-23 	 回复数量： 0 
标题： 【剧透慎入】第九季 Shamy相关剧透、讨论、吐槽、剧评楼~ 	 链接：http://tieba.baidu.com//p/4306916704 	 发帖人：DrAmyCooper 	 发帖时间：2016-01 	 回复数量： 13579 
标题： 这是什么鬼啊 	 链接：http://tieba.baidu.com//p/5085066188 	 发帖人：和蔼的嘉... 	 发帖时间：4-22 	 回复数量： 2 
